spec,train_start,train_end,test_start,test_end,n_train,n_test,benchmark,benchmark_mean,sse_model,sse_benchmark,r2_oos,r2_oos_x100
eq5_onfh,2010-06-08,2020-05-29,2021-01-05,2025-12-31,2443,1224,replication_mean_r_LH,-6.17317263524862e-06,0.00809541127785918,0.007823765740178349,-0.03472056126192746,-3.4720561261927463
eq6_onfh_m_slh,2010-06-08,2020-05-29,2021-01-05,2025-12-31,2443,1224,replication_mean_r_LH,-6.17317263524862e-06,0.008040939504630874,0.007823765740178349,-0.02775821409596224,-2.775821409596224
eq7_rod,2010-06-08,2020-05-29,2021-01-05,2025-12-31,2443,1224,replication_mean_r_LH,-6.17317263524862e-06,0.008120451468821743,0.007823765740178349,-0.03792109049479664,-3.792109049479664
