pipeline_version,spec,training_method,training_description,strict_replication_end,test_start,test_end,n_test,first_training_cutoff_date,last_training_cutoff_date,mspe_model,mspe_benchmark,r2_oos,r2_oos_x100,forecast_strategy_sharpe,forecast_strategy_return_basis
boundary_corrected_v1,eq5_onfh,expanding,Re-estimate each prediction day using strict replication sample plus prior OOS observations,2020-05-01,2021-01-05,2025-12-31,1221,2020-05-01,2025-12-30,4.444151312037787e-07,4.514631325838425e-07,0.015611466078583769,1.561146607858377,1.8426727059716606,r_LH_executable
boundary_corrected_v1,eq5_onfh,frozen_2020,Estimate once using strict replication sample through 2020-05-01; hold fixed through OOS,2020-05-01,2021-01-05,2025-12-31,1221,2020-05-01,2020-05-01,4.449621646151375e-07,4.51309209689198e-07,0.014063628522962168,1.4063628522962168,1.7320021488602975,r_LH_executable
boundary_corrected_v1,eq6_onfh_m_slh,expanding,Re-estimate each prediction day using strict replication sample plus prior OOS observations,2020-05-01,2021-01-05,2025-12-31,1221,2020-05-01,2025-12-30,4.4883989908239475e-07,4.514631325838425e-07,0.0058105154377375845,0.5810515437737584,1.2507167680211784,r_LH_executable
boundary_corrected_v1,eq6_onfh_m_slh,frozen_2020,Estimate once using strict replication sample through 2020-05-01; hold fixed through OOS,2020-05-01,2021-01-05,2025-12-31,1221,2020-05-01,2020-05-01,4.525839581829626e-07,4.51309209689198e-07,-0.002824556792542454,-0.2824556792542454,0.6388245342007796,r_LH_executable
boundary_corrected_v1,eq7_rod,expanding,Re-estimate each prediction day using strict replication sample plus prior OOS observations,2020-05-01,2021-01-05,2025-12-31,1221,2020-05-01,2025-12-30,4.412088493322185e-07,4.514631325838425e-07,0.022713445487643757,2.2713445487643757,2.0284981934196633,r_LH_executable
boundary_corrected_v1,eq7_rod,frozen_2020,Estimate once using strict replication sample through 2020-05-01; hold fixed through OOS,2020-05-01,2021-01-05,2025-12-31,1221,2020-05-01,2020-05-01,4.411051258887196e-07,4.51309209689198e-07,0.022609961377711874,2.2609961377711874,1.819445832846511,r_LH_executable
